nume_actiune,timestamp
checker_concurent_5,2026-06-04T22:40:45.957740288
checker_concurent_5,2026-06-04T22:40:45.957756212
checker_concurent_5,2026-06-04T22:40:45.957771706
checker_concurent_5,2026-06-04T22:40:45.95778737
checker_concurent_5,2026-06-04T22:40:45.957803424
checker_concurent_5,2026-06-04T22:40:45.957819569
checker_concurent_5,2026-06-04T22:40:45.957836314
checker_concurent_5,2026-06-04T22:40:45.957852399
checker_concurent_7,2026-06-04T22:40:45.957908705
checker_concurent_7,2026-06-04T22:40:45.957974715
checker_concurent_7,2026-06-04T22:40:45.958002668
checker_concurent_7,2026-06-04T22:40:45.958034707
checker_concurent_7,2026-06-04T22:40:45.958066485
checker_concurent_7,2026-06-04T22:40:45.958089921
checker_concurent_7,2026-06-04T22:40:45.958112535
checker_concurent_7,2026-06-04T22:40:45.958134329
checker_concurent_7,2026-06-04T22:40:45.958156112
checker_concurent_7,2026-06-04T22:40:45.958177434
checker_concurent_7,2026-06-04T22:40:45.958198106
checker_concurent_7,2026-06-04T22:40:45.958219368
checker_concurent_7,2026-06-04T22:40:45.9582401
checker_concurent_7,2026-06-04T22:40:45.958267932
checker_concurent_7,2026-06-04T22:40:45.958289435
checker_concurent_7,2026-06-04T22:40:45.958310337
checker_concurent_7,2026-06-04T22:40:45.958335195
checker_concurent_7,2026-06-04T22:40:45.95835788
checker_concurent_7,2026-06-04T22:40:45.958386533
checker_concurent_7,2026-06-04T22:40:45.958408096
checker_concurent_7,2026-06-04T22:40:45.9584299
checker_concurent_7,2026-06-04T22:40:45.958451913
checker_concurent_7,2026-06-04T22:40:45.958472525
checker_concurent_7,2026-06-04T22:40:45.958501479
checker_concurent_7,2026-06-04T22:40:45.958524814
checker_concurent_4,2026-06-04T22:40:45.958641623
checker_concurent_4,2026-06-04T22:40:45.95871199
checker_concurent_4,2026-06-04T22:40:45.958737419
checker_concurent_4,2026-06-04T22:40:45.958789428
checker_concurent_4,2026-06-04T22:40:45.958817992
checker_concurent_4,2026-06-04T22:40:45.958835969
checker_concurent_4,2026-06-04T22:40:45.958860126
checker_concurent_4,2026-06-04T22:40:45.958889891
checker_concurent_4,2026-06-04T22:40:45.958914479
checker_concurent_4,2026-06-04T22:40:45.958935701
checker_concurent_4,2026-06-04T22:40:45.95895447
checker_concurent_4,2026-06-04T22:40:45.958973218
checker_concurent_4,2026-06-04T22:40:45.958997535
checker_concurent_4,2026-06-04T22:40:45.95902015
checker_concurent_4,2026-06-04T22:40:45.959046811
checker_concurent_4,2026-06-04T22:40:45.959063927
checker_concurent_4,2026-06-04T22:40:45.959080402
checker_concurent_4,2026-06-04T22:40:45.959096907
checker_concurent_4,2026-06-04T22:40:45.959113042
checker_concurent_4,2026-06-04T22:40:45.959129997
checker_concurent_4,2026-06-04T22:40:45.959148826
checker_concurent_4,2026-06-04T22:40:45.959166673
checker_concurent_4,2026-06-04T22:40:45.959183149
checker_concurent_4,2026-06-04T22:40:45.959199343
checker_concurent_4,2026-06-04T22:40:45.95921701
checker_concurent_6,2026-06-04T22:40:45.959302641
checker_concurent_6,2026-06-04T22:40:45.959372237
checker_concurent_6,2026-06-04T22:40:45.959404266
checker_concurent_6,2026-06-04T22:40:45.959429765
checker_concurent_6,2026-06-04T22:40:45.95945314
checker_concurent_6,2026-06-04T22:40:45.959475354
checker_concurent_6,2026-06-04T22:40:45.95952542
checker_concurent_6,2026-06-04T22:40:45.959561235
checker_concurent_6,2026-06-04T22:40:45.959584521
checker_concurent_6,2026-06-04T22:40:45.959605753
checker_concurent_6,2026-06-04T22:40:45.959627907
checker_concurent_6,2026-06-04T22:40:45.959652775
checker_concurent_6,2026-06-04T22:40:45.95972169
checker_concurent_6,2026-06-04T22:40:45.959743423
checker_concurent_6,2026-06-04T22:40:45.959765196
checker_concurent_6,2026-06-04T22:40:45.959791206
checker_concurent_6,2026-06-04T22:40:45.959818017
checker_concurent_6,2026-06-04T22:40:45.95983969
checker_concurent_6,2026-06-04T22:40:45.959861162
checker_concurent_6,2026-06-04T22:40:45.959881213
checker_concurent_6,2026-06-04T22:40:45.959901073
checker_concurent_6,2026-06-04T22:40:45.959920323
checker_concurent_6,2026-06-04T22:40:45.959942356
checker_concurent_6,2026-06-04T22:40:45.959961576
checker_concurent_6,2026-06-04T22:40:45.959980925
checker_concurent_0,2026-06-04T22:40:45.9600105
checker_concurent_0,2026-06-04T22:40:45.960052534
checker_concurent_0,2026-06-04T22:40:45.960074458
checker_concurent_0,2026-06-04T22:40:45.960091884
checker_concurent_0,2026-06-04T22:40:45.960108219
checker_concurent_0,2026-06-04T22:40:45.960138956
checker_concurent_0,2026-06-04T22:40:45.960156353
checker_concurent_0,2026-06-04T22:40:45.960173098
checker_concurent_0,2026-06-04T22:40:45.960189984
checker_concurent_0,2026-06-04T22:40:45.960204797
checker_concurent_0,2026-06-04T22:40:45.960219479
checker_concurent_0,2026-06-04T22:40:45.96023983
checker_concurent_0,2026-06-04T22:40:45.960261633
checker_concurent_0,2026-06-04T22:40:45.960281714
checker_concurent_0,2026-06-04T22:40:45.960296837
checker_concurent_0,2026-06-04T22:40:45.960313262
checker_concurent_0,2026-06-04T22:40:45.960334054
checker_concurent_0,2026-06-04T22:40:45.960349377
checker_concurent_0,2026-06-04T22:40:45.96036438
checker_concurent_8,2026-06-04T22:40:45.960425683
checker_concurent_8,2026-06-04T22:40:45.960520778
checker_concurent_8,2026-06-04T22:40:45.96057452
checker_concurent_8,2026-06-04T22:40:45.960621252
checker_concurent_8,2026-06-04T22:40:45.96065972
checker_concurent_8,2026-06-04T22:40:45.960687883
checker_concurent_8,2026-06-04T22:40:45.960716587
checker_concurent_8,2026-06-04T22:40:45.960767675
checker_concurent_8,2026-06-04T22:40:45.960808898
checker_concurent_8,2026-06-04T22:40:45.960835228
checker_concurent_8,2026-06-04T22:40:45.960861408
checker_concurent_8,2026-06-04T22:40:45.960887217
checker_concurent_8,2026-06-04T22:40:45.960913297
checker_concurent_8,2026-06-04T22:40:45.960951415
checker_concurent_8,2026-06-04T22:40:45.960979238
checker_concurent_8,2026-06-04T22:40:45.961005317
checker_concurent_8,2026-06-04T22:40:45.961049635
checker_concurent_9,2026-06-04T22:40:45.961083747
checker_concurent_9,2026-06-04T22:40:45.961110077
checker_concurent_9,2026-06-04T22:40:45.961126252
checker_concurent_9,2026-06-04T22:40:45.961143939
checker_concurent_9,2026-06-04T22:40:45.961167424
checker_concurent_9,2026-06-04T22:40:45.961183158
checker_concurent_9,2026-06-04T22:40:45.96119708
checker_concurent_9,2026-06-04T22:40:45.961210831
checker_concurent_9,2026-06-04T22:40:45.961224902
checker_concurent_9,2026-06-04T22:40:45.961245494
checker_concurent_9,2026-06-04T22:40:45.961259495
checker_concurent_9,2026-06-04T22:40:45.96127575
checker_concurent_9,2026-06-04T22:40:45.961291133
checker_concurent_9,2026-06-04T22:40:45.961304784
checker_concurent_9,2026-06-04T22:40:45.961318315
checker_concurent_9,2026-06-04T22:40:45.961332026
checker_concurent_9,2026-06-04T22:40:45.961345526
checker_concurent_9,2026-06-04T22:40:45.961359287
checker_concurent_9,2026-06-04T22:40:45.961373609
checker_concurent_9,2026-06-04T22:40:45.96138747
checker_concurent_9,2026-06-04T22:40:45.961401081
checker_concurent_9,2026-06-04T22:40:45.961414752
checker_concurent_9,2026-06-04T22:40:45.961429524
checker_concurent_9,2026-06-04T22:40:45.961443155
checker_concurent_10,2026-06-04T22:40:45.961473101
checker_concurent_10,2026-06-04T22:40:45.961514133
checker_concurent_10,2026-06-04T22:40:45.961558581
checker_concurent_10,2026-06-04T22:40:45.961587956
checker_concurent_10,2026-06-04T22:40:45.961611231
checker_concurent_10,2026-06-04T22:40:45.96163016
checker_concurent_10,2026-06-04T22:40:45.961648989
checker_concurent_10,2026-06-04T22:40:45.961667587
checker_concurent_10,2026-06-04T22:40:45.961687458
checker_concurent_10,2026-06-04T22:40:45.961705976
checker_concurent_10,2026-06-04T22:40:45.961724474
checker_concurent_10,2026-06-04T22:40:45.961742692
checker_concurent_10,2026-06-04T22:40:45.96176772
checker_concurent_10,2026-06-04T22:40:45.961786308
checker_concurent_10,2026-06-04T22:40:45.961805457
checker_concurent_10,2026-06-04T22:40:45.961825208
checker_concurent_10,2026-06-04T22:40:45.961845458
checker_concurent_10,2026-06-04T22:40:45.961875655
checker_concurent_10,2026-06-04T22:40:45.961908845
checker_concurent_10,2026-06-04T22:40:45.961928615
checker_concurent_10,2026-06-04T22:40:45.961949868
checker_concurent_10,2026-06-04T22:40:45.961968316
checker_concurent_10,2026-06-04T22:40:45.962032063
checker_concurent_10,2026-06-04T22:40:45.962057392
checker_concurent_12,2026-06-04T22:40:45.962109151
checker_concurent_12,2026-06-04T22:40:45.962156603
checker_concurent_12,2026-06-04T22:40:45.962202263
checker_concurent_12,2026-06-04T22:40:45.962220711
checker_concurent_12,2026-06-04T22:40:45.962256656
checker_concurent_12,2026-06-04T22:40:45.962275114
checker_concurent_12,2026-06-04T22:40:45.962437461
checker_concurent_12,2026-06-04T22:40:45.962477552
checker_concurent_12,2026-06-04T22:40:45.962494008
checker_concurent_12,2026-06-04T22:40:45.962510583
checker_concurent_12,2026-06-04T22:40:45.962525986
checker_concurent_11,2026-06-04T22:40:45.962560489
checker_concurent_11,2026-06-04T22:40:45.96265295
checker_concurent_11,2026-06-04T22:40:45.962695345
checker_concurent_11,2026-06-04T22:40:45.962717739
checker_concurent_11,2026-06-04T22:40:45.962739151
checker_concurent_11,2026-06-04T22:40:45.962755246
checker_concurent_11,2026-06-04T22:40:45.96277127
checker_concurent_11,2026-06-04T22:40:45.962784981
checker_concurent_11,2026-06-04T22:40:45.962800054
checker_concurent_11,2026-06-04T22:40:45.962814156
checker_concurent_11,2026-06-04T22:40:45.962827566
checker_concurent_11,2026-06-04T22:40:45.962839975
checker_concurent_11,2026-06-04T22:40:45.962852865
checker_concurent_11,2026-06-04T22:40:45.962870852
checker_concurent_11,2026-06-04T22:40:45.962884553
checker_concurent_11,2026-06-04T22:40:45.962897994
checker_concurent_11,2026-06-04T22:40:45.962910853
checker_concurent_11,2026-06-04T22:40:45.962925075
checker_concurent_11,2026-06-04T22:40:45.962946708
checker_concurent_11,2026-06-04T22:40:45.96296107
checker_concurent_11,2026-06-04T22:40:45.962976363
checker_concurent_11,2026-06-04T22:40:45.962997175
checker_concurent_11,2026-06-04T22:40:45.963010836
checker_concurent_11,2026-06-04T22:40:45.963058488
checker_concurent_14,2026-06-04T22:40:45.963105991
checker_concurent_15,2026-06-04T22:40:45.963193254
checker_concurent_15,2026-06-04T22:40:45.96324966
checker_concurent_15,2026-06-04T22:40:45.963272965
checker_concurent_15,2026-06-04T22:40:45.963299286
checker_concurent_15,2026-06-04T22:40:45.963321499
checker_concurent_15,2026-06-04T22:40:45.963338636
checker_concurent_15,2026-06-04T22:40:45.963355982
checker_concurent_15,2026-06-04T22:40:45.963375712
checker_concurent_15,2026-06-04T22:40:45.96339392
checker_concurent_15,2026-06-04T22:40:45.963412989
checker_concurent_15,2026-06-04T22:40:45.963448223
checker_concurent_15,2026-06-04T22:40:45.963468784
checker_concurent_15,2026-06-04T22:40:45.963488554
checker_concurent_15,2026-06-04T22:40:45.963509646
checker_concurent_15,2026-06-04T22:40:45.963527474
checker_concurent_15,2026-06-04T22:40:45.963545201
checker_concurent_15,2026-06-04T22:40:45.963563879
checker_concurent_19,2026-06-04T22:40:45.963613785
checker_concurent_19,2026-06-04T22:40:45.963657422
checker_concurent_19,2026-06-04T22:40:45.963678864
checker_concurent_19,2026-06-04T22:40:45.963714298
checker_concurent_19,2026-06-04T22:40:45.963736602
checker_concurent_19,2026-06-04T22:40:45.963750253
checker_concurent_19,2026-06-04T22:40:45.963763163
checker_concurent_19,2026-06-04T22:40:45.963776944
checker_concurent_1,2026-06-04T22:40:45.963802182
checker_concurent_1,2026-06-04T22:40:45.963834341
checker_concurent_1,2026-06-04T22:40:45.963852369
checker_concurent_1,2026-06-04T22:40:45.963864758
checker_concurent_1,2026-06-04T22:40:45.963876556
checker_concurent_1,2026-06-04T22:40:45.963888284
checker_concurent_1,2026-06-04T22:40:45.963900152
checker_concurent_1,2026-06-04T22:40:45.963935516
checker_concurent_1,2026-06-04T22:40:45.963948065
checker_concurent_1,2026-06-04T22:40:45.963962437
checker_concurent_1,2026-06-04T22:40:45.96399704
checker_concurent_1,2026-06-04T22:40:45.964009989
addMedic,2026-06-04T22:42:51.222903316
addMedic,2026-06-04T22:42:51.225336465
findMedicById,2026-06-04T22:42:51.22549092
findMediciByDepartament,2026-06-04T22:42:51.225624736
getSortedMedici,2026-06-04T22:42:51.225724346
deleteMedic,2026-06-04T22:42:51.225933826
findMedicById,2026-06-04T22:42:51.226005613
findMediciByDepartament,2026-06-04T22:42:51.226099282
deleteMedic,2026-06-04T22:42:51.226180838
findMedicById,2026-06-04T22:42:51.226255681
addPacient,2026-06-04T22:42:51.227505408
addPacient,2026-06-04T22:42:51.22777301
findPacientByName,2026-06-04T22:42:51.227858483
findPacientiByDiagnostic,2026-06-04T22:42:51.227944918
getUrgentPacienti,2026-06-04T22:42:51.228046172
getUrgentPacienti,2026-06-04T22:42:51.228128819
deletePacient,2026-06-04T22:42:51.228201428
findPacientByName,2026-06-04T22:42:51.228264889
deletePacient,2026-06-04T22:42:51.22834919
findPacientByName,2026-06-04T22:42:51.228425205
findPacientiByDiagnostic,2026-06-04T22:42:51.228535566
addSala,2026-06-04T22:42:51.229422781
addSala,2026-06-04T22:42:51.229530838
findSala,2026-06-04T22:42:51.229614327
getAllSali,2026-06-04T22:42:51.229707605
findSala,2026-06-04T22:42:51.229779693
findSala,2026-06-04T22:42:51.22984598
deleteSala,2026-06-04T22:42:51.229917957
findSala,2026-06-04T22:42:51.229981198
deleteSala,2026-06-04T22:42:51.230096158
findSala,2026-06-04T22:42:51.230164889
findSala,2026-06-04T22:42:51.230745117
addMedicament,2026-06-04T22:42:51.236743927
findMedicamentByName,2026-06-04T22:42:51.236955982
deleteMedicament,2026-06-04T22:42:51.237612567
findMedicamentByName,2026-06-04T22:42:51.23772425
findMedicamentByName,2026-06-04T22:42:51.238150495
addMedic,2026-06-04T22:42:51.238793172
addMedic,2026-06-04T22:42:51.23925242
findMedicById,2026-06-04T22:42:51.239463132
salveaza_medic_db,2026-06-04T22:42:51.399302798
cauta_medic_db,2026-06-04T22:42:51.400132262
actualizeaza_medic_db,2026-06-04T22:42:51.400992856
cauta_medic_db,2026-06-04T22:42:51.40137698
listeaza_medici_db,2026-06-04T22:42:51.401967699
sterge_medic_db,2026-06-04T22:42:51.402683306
cauta_medic_db,2026-06-04T22:42:51.40295252
listeaza_medici_db,2026-06-04T22:42:51.40342873
salveaza_medic_db,2026-06-04T22:42:51.404415665
cauta_medic_db,2026-06-04T22:42:51.40478997
sterge_medic_db,2026-06-04T22:42:51.405351423
salveaza_sala_db,2026-06-04T22:42:51.406550013
actualizeaza_sala_db,2026-06-04T22:42:51.407111966
cauta_sala_db,2026-06-04T22:42:51.407381792
sterge_sala_db,2026-06-04T22:42:51.407776075
cauta_sala_db,2026-06-04T22:42:51.407963703
salveaza_medicament_db,2026-06-04T22:42:51.408818767
cauta_medicament_db,2026-06-04T22:42:51.409268616
actualizeaza_medicament_db,2026-06-04T22:42:51.409687146
cauta_medicament_db,2026-06-04T22:42:51.409912977
sterge_medicament_db,2026-06-04T22:42:51.41067884
cauta_medicament_db,2026-06-04T22:42:51.411004592
salveaza_medic_db,2026-06-04T22:42:51.412355483
interneaza_pacient_db,2026-06-04T22:42:51.415100387
cauta_pacient_db,2026-06-04T22:42:51.416539877
salveaza_medicament_db,2026-06-04T22:42:51.41813776
listeaza_pacienti_db,2026-06-04T22:42:51.419225007
prescrie_medicament_db,2026-06-04T22:42:51.423382319
cauta_medicament_db,2026-06-04T22:42:51.42371273
listeaza_pacienti_db,2026-06-04T22:42:51.426499774
prescrie_medicament_rollback,2026-06-04T22:42:51.427872757
cauta_medicament_db,2026-06-04T22:42:51.430896925
raport_pacienti_urgenti,2026-06-04T22:42:51.435073444
raport_pacienti_per_medic,2026-06-04T22:42:51.438256564
raport_top_medicamente,2026-06-04T22:42:51.441925033
listeaza_pacienti_db,2026-06-04T22:42:51.443069189
raport_prescriptii_pacient,2026-06-04T22:42:51.44513765
checker_actiune_1,2026-06-04T22:42:51.445622757
checker_actiune_2,2026-06-04T22:42:51.448985421
checker_concurent_0,2026-06-04T22:42:51.454880192
checker_concurent_5,2026-06-04T22:42:51.455230772
checker_concurent_5,2026-06-04T22:42:51.45533478
checker_concurent_5,2026-06-04T22:42:51.455393613
checker_concurent_5,2026-06-04T22:42:51.455457785
checker_concurent_5,2026-06-04T22:42:51.455510907
checker_concurent_5,2026-06-04T22:42:51.455566914
checker_concurent_5,2026-06-04T22:42:51.455638791
checker_concurent_5,2026-06-04T22:42:51.455687705
checker_concurent_5,2026-06-04T22:42:51.455738341
checker_concurent_5,2026-06-04T22:42:51.455788778
checker_concurent_5,2026-06-04T22:42:51.455837541
checker_concurent_5,2026-06-04T22:42:51.455886925
checker_concurent_5,2026-06-04T22:42:51.45593658
checker_concurent_5,2026-06-04T22:42:51.455984472
checker_concurent_5,2026-06-04T22:42:51.456042272
checker_concurent_5,2026-06-04T22:42:51.45610419
checker_concurent_5,2026-06-04T22:42:51.456159736
checker_concurent_5,2026-06-04T22:42:51.456215052
checker_concurent_5,2026-06-04T22:42:51.456263605
checker_concurent_5,2026-06-04T22:42:51.459075356
checker_concurent_5,2026-06-04T22:42:51.459153335
checker_concurent_5,2026-06-04T22:42:51.459199403
checker_concurent_5,2026-06-04T22:42:51.459237947
checker_concurent_6,2026-06-04T22:42:51.459394246
checker_concurent_0,2026-06-04T22:42:51.459584168
checker_concurent_0,2026-06-04T22:42:51.459649443
checker_concurent_0,2026-06-04T22:42:51.459702254
checker_concurent_0,2026-06-04T22:42:51.459742391
checker_concurent_0,2026-06-04T22:42:51.459802125
checker_concurent_0,2026-06-04T22:42:51.459845397
checker_concurent_0,2026-06-04T22:42:51.459890604
checker_concurent_0,2026-06-04T22:42:51.459947823
checker_concurent_0,2026-06-04T22:42:51.459990204
checker_concurent_0,2026-06-04T22:42:51.460068654
checker_concurent_0,2026-06-04T22:42:51.460112408
checker_concurent_0,2026-06-04T22:42:51.460154037
checker_concurent_0,2026-06-04T22:42:51.460201999
checker_concurent_0,2026-06-04T22:42:51.460243358
checker_concurent_0,2026-06-04T22:42:51.460295818
checker_concurent_0,2026-06-04T22:42:51.460349501
checker_concurent_0,2026-06-04T22:42:51.460403694
checker_concurent_0,2026-06-04T22:42:51.460445203
checker_concurent_0,2026-06-04T22:42:51.460524896
checker_concurent_0,2026-06-04T22:42:51.460590711
checker_concurent_0,2026-06-04T22:42:51.460660264
checker_concurent_0,2026-06-04T22:42:51.461241164
checker_concurent_0,2026-06-04T22:42:51.46136486
checker_concurent_0,2026-06-04T22:42:51.461439683
checker_concurent_4,2026-06-04T22:42:51.461613525
checker_concurent_4,2026-06-04T22:42:51.461724607
checker_concurent_4,2026-06-04T22:42:51.461778951
checker_concurent_4,2026-06-04T22:42:51.46182024
checker_concurent_4,2026-06-04T22:42:51.461868142
checker_concurent_4,2026-06-04T22:42:51.461920061
checker_concurent_4,2026-06-04T22:42:51.461960438
checker_concurent_4,2026-06-04T22:42:51.4619982
checker_concurent_4,2026-06-04T22:42:51.462050139
checker_concurent_4,2026-06-04T22:42:51.462096678
checker_concurent_4,2026-06-04T22:42:51.462144469
checker_concurent_4,2026-06-04T22:42:51.462195858
checker_concurent_4,2026-06-04T22:42:51.462241976
checker_concurent_4,2026-06-04T22:42:51.46229675
checker_concurent_4,2026-06-04T22:42:51.462343389
checker_concurent_4,2026-06-04T22:42:51.462378046
checker_concurent_4,2026-06-04T22:42:51.46241184
checker_concurent_4,2026-06-04T22:42:51.462460193
checker_concurent_4,2026-06-04T22:42:51.462519927
checker_concurent_4,2026-06-04T22:42:51.462571145
checker_concurent_4,2026-06-04T22:42:51.462667739
checker_concurent_4,2026-06-04T22:42:51.462731371
checker_concurent_4,2026-06-04T22:42:51.46276763
checker_concurent_4,2026-06-04T22:42:51.462802707
checker_concurent_4,2026-06-04T22:42:51.46283554
checker_concurent_3,2026-06-04T22:42:51.463003681
checker_concurent_3,2026-06-04T22:42:51.463224763
checker_concurent_2,2026-06-04T22:42:51.463407833
checker_concurent_2,2026-06-04T22:42:51.46351108
checker_concurent_2,2026-06-04T22:42:51.463561647
checker_concurent_2,2026-06-04T22:42:51.463629076
checker_concurent_2,2026-06-04T22:42:51.463695603
checker_concurent_2,2026-06-04T22:42:51.463747652
checker_concurent_2,2026-06-04T22:42:51.463819019
checker_concurent_2,2026-06-04T22:42:51.46387199
checker_concurent_2,2026-06-04T22:42:51.463933437
checker_concurent_2,2026-06-04T22:42:51.463991709
checker_concurent_2,2026-06-04T22:42:51.464109824
checker_concurent_2,2026-06-04T22:42:51.4641703
checker_concurent_2,2026-06-04T22:42:51.464224794
checker_concurent_2,2026-06-04T22:42:51.464283376
checker_concurent_2,2026-06-04T22:42:51.464341848
checker_concurent_2,2026-06-04T22:42:51.464403305
checker_concurent_2,2026-06-04T22:42:51.464462348
checker_concurent_2,2026-06-04T22:42:51.464514688
checker_concurent_2,2026-06-04T22:42:51.464572498
checker_concurent_2,2026-06-04T22:42:51.464611212
checker_concurent_2,2026-06-04T22:42:51.464649786
checker_concurent_2,2026-06-04T22:42:51.464710933
checker_concurent_2,2026-06-04T22:42:51.464745018
checker_concurent_2,2026-06-04T22:42:51.464782379
checker_concurent_2,2026-06-04T22:42:51.464826564
checker_concurent_1,2026-06-04T22:42:51.464940301
checker_concurent_1,2026-06-04T22:42:51.465063416
checker_concurent_1,2026-06-04T22:42:51.465148298
checker_concurent_1,2026-06-04T22:42:51.465197933
checker_concurent_1,2026-06-04T22:42:51.465246776
checker_concurent_1,2026-06-04T22:42:51.465376945
checker_concurent_1,2026-06-04T22:42:51.465446878
checker_concurent_1,2026-06-04T22:42:51.465498577
checker_concurent_1,2026-06-04T22:42:51.46555254
checker_concurent_3,2026-06-04T22:42:51.465631842
checker_concurent_3,2026-06-04T22:42:51.465715161
checker_concurent_3,2026-06-04T22:42:51.465783151
checker_concurent_3,2026-06-04T22:42:51.465874315
checker_concurent_3,2026-06-04T22:42:51.465926825
checker_concurent_3,2026-06-04T22:42:51.46597629
checker_concurent_3,2026-06-04T22:42:51.466020113
checker_concurent_3,2026-06-04T22:42:51.466071401
checker_concurent_3,2026-06-04T22:42:51.466183646
checker_concurent_3,2026-06-04T22:42:51.466241316
checker_concurent_3,2026-06-04T22:42:51.466276664
checker_concurent_3,2026-06-04T22:42:51.466310378
checker_concurent_3,2026-06-04T22:42:51.466349052
checker_concurent_3,2026-06-04T22:42:51.466383448
checker_concurent_3,2026-06-04T22:42:51.46641591
checker_concurent_3,2026-06-04T22:42:51.46652617
checker_concurent_3,2026-06-04T22:42:51.466569944
checker_concurent_3,2026-06-04T22:42:51.466612906
checker_concurent_3,2026-06-04T22:42:51.466660407
checker_concurent_3,2026-06-04T22:42:51.466690224
checker_concurent_3,2026-06-04T22:42:51.466718177
checker_concurent_3,2026-06-04T22:42:51.466746902
checker_concurent_3,2026-06-04T22:42:51.466774374
checker_concurent_6,2026-06-04T22:42:51.466842414
checker_concurent_6,2026-06-04T22:42:51.466921846
checker_concurent_6,2026-06-04T22:42:51.466982181
checker_concurent_6,2026-06-04T22:42:51.467091961
checker_concurent_6,2026-06-04T22:42:51.467141516
checker_concurent_6,2026-06-04T22:42:51.467182093
checker_concurent_6,2026-06-04T22:42:51.467225837
checker_concurent_6,2026-06-04T22:42:51.467261826
checker_concurent_6,2026-06-04T22:42:51.467298205
checker_concurent_6,2026-06-04T22:42:51.467328142
checker_concurent_6,2026-06-04T22:42:51.467362608
checker_concurent_6,2026-06-04T22:42:51.467399559
checker_concurent_6,2026-06-04T22:42:51.467429857
checker_concurent_6,2026-06-04T22:42:51.467459163
checker_concurent_6,2026-06-04T22:42:51.46750467
checker_concurent_6,2026-06-04T22:42:51.467550858
checker_concurent_6,2026-06-04T22:42:51.467595203
checker_concurent_6,2026-06-04T22:42:51.467634658
checker_concurent_6,2026-06-04T22:42:51.467665337
checker_concurent_6,2026-06-04T22:42:51.467699873
checker_concurent_6,2026-06-04T22:42:51.467770998
checker_concurent_6,2026-06-04T22:42:51.467805504
checker_concurent_6,2026-06-04T22:42:51.46784491
checker_concurent_6,2026-06-04T22:42:51.467917478
checker_concurent_5,2026-06-04T22:42:51.468021978
checker_concurent_5,2026-06-04T22:42:51.4681435
checker_concurent_18,2026-06-04T22:42:51.468308365
checker_concurent_18,2026-06-04T22:42:51.468470525
checker_concurent_18,2026-06-04T22:42:51.468540729
checker_concurent_18,2026-06-04T22:42:51.468658063
checker_concurent_19,2026-06-04T22:42:51.468777181
checker_concurent_19,2026-06-04T22:42:51.468877813
checker_concurent_19,2026-06-04T22:42:51.468942076
checker_concurent_19,2026-06-04T22:42:51.468986561
checker_concurent_19,2026-06-04T22:42:51.469060041
checker_concurent_19,2026-06-04T22:42:51.469098254
checker_concurent_19,2026-06-04T22:42:51.469130766
checker_concurent_19,2026-06-04T22:42:51.469181593
checker_concurent_19,2026-06-04T22:42:51.469217632
checker_concurent_19,2026-06-04T22:42:51.469254974
checker_concurent_19,2026-06-04T22:42:51.469342441
checker_concurent_19,2026-06-04T22:42:51.46938424
checker_concurent_19,2026-06-04T22:42:51.469424708
checker_concurent_19,2026-06-04T22:42:51.469458913
checker_concurent_19,2026-06-04T22:42:51.469534337
checker_concurent_19,2026-06-04T22:42:51.46957779
checker_concurent_19,2026-06-04T22:42:51.469615993
checker_concurent_19,2026-06-04T22:42:51.469649207
checker_concurent_19,2026-06-04T22:42:51.469680807
checker_concurent_19,2026-06-04T22:42:51.469706115
checker_concurent_19,2026-06-04T22:42:51.469731313
checker_concurent_19,2026-06-04T22:42:51.469755209
checker_concurent_19,2026-06-04T22:42:51.469779896
checker_concurent_19,2026-06-04T22:42:51.469802539
checker_concurent_19,2026-06-04T22:42:51.469844409
checker_concurent_17,2026-06-04T22:42:51.469948889
checker_concurent_17,2026-06-04T22:42:51.470070151
checker_concurent_17,2026-06-04T22:42:51.470124765
checker_concurent_17,2026-06-04T22:42:51.470155454
checker_concurent_17,2026-06-04T22:42:51.470183427
checker_concurent_17,2026-06-04T22:42:51.470218354
checker_concurent_17,2026-06-04T22:42:51.470264522
checker_concurent_17,2026-06-04T22:42:51.470292095
checker_concurent_17,2026-06-04T22:42:51.470314748
checker_concurent_17,2026-06-04T22:42:51.47033661
checker_concurent_17,2026-06-04T22:42:51.470356918
checker_concurent_17,2026-06-04T22:42:51.470377838
checker_concurent_17,2026-06-04T22:42:51.470401263
checker_concurent_17,2026-06-04T22:42:51.470424237
checker_concurent_17,2026-06-04T22:42:51.470447942
checker_concurent_17,2026-06-04T22:42:51.470472058
checker_concurent_17,2026-06-04T22:42:51.470494612
checker_concurent_17,2026-06-04T22:42:51.470517856
checker_concurent_17,2026-06-04T22:42:51.470540639
checker_concurent_17,2026-06-04T22:42:51.470564505
checker_concurent_16,2026-06-04T22:42:51.470633196
checker_concurent_16,2026-06-04T22:42:51.470759868
checker_concurent_16,2026-06-04T22:42:51.470845672
checker_concurent_16,2026-06-04T22:42:51.470875429
checker_concurent_16,2026-06-04T22:42:51.47090209
checker_concurent_16,2026-06-04T22:42:51.470929673
checker_concurent_16,2026-06-04T22:42:51.470956945
checker_concurent_16,2026-06-04T22:42:51.470982884
checker_concurent_16,2026-06-04T22:42:51.471008042
checker_concurent_15,2026-06-04T22:42:51.471107102
checker_concurent_13,2026-06-04T22:42:51.471221761
checker_concurent_13,2026-06-04T22:42:51.471300982
